Simultaneous Flow Group,Transmission Path,Line_Number,Direction,limit_MW
CAISO_Export_Limit,SW to PGE,13,reverse,5000
CAISO_Export_Limit,SW to SCE,14,reverse,5000
CAISO_Export_Limit,SW to SDGE,15,reverse,5000
CAISO_Export_Limit,LDWP to SCE,7,reverse,5000
CAISO_Export_Limit,IID to SCE,4,reverse,5000
CAISO_Export_Limit,IID to SDGE,5,reverse,5000
CAISO_Export_Limit,BANC to PGE,1,reverse,5000
CAISO_Import_Limit,SW to PGE,13,forward,9273.77
CAISO_Import_Limit,SW to SCE,14,forward,9273.77
CAISO_Import_Limit,SW to SDGE,15,forward,9273.77
CAISO_Import_Limit,NW to PGE,9,forward,9273.77
CAISO_Import_Limit,LDWP to SCE,7,forward,9273.77
CAISO_Import_Limit,IID to SCE,4,forward,9273.77
CAISO_Import_Limit,IID to SDGE,5,forward,9273.77
CAISO_Import_Limit,BANC to PGE,1,forward,9273.77
CAISO_to_NW_Export,NW to PGE,9,reverse,3720
CAISO_to_NW_Export,CAISO_NW_Hydro to PGE,2,reverse,3720
CA_to_NW,NW to PGE,9,reverse,5400
CA_to_NW,NW to LDWP,10,reverse,5400
CA_to_NW,NW to BANC,8,reverse,5400
CA_to_SW,SW to BANC,12,reverse,3000
CA_to_SW,SW to PGE,13,reverse,3000
CA_to_SW,SW to SCE,14,reverse,3000
CA_to_SW,SW to SDGE,15,reverse,3000
CA_to_SW,SW to IID,16,reverse,3000
CA_to_SW,SW to LDWP,17,reverse,3000
NW_to_CA,NW to PGE,9,forward,9200
NW_to_CA,NW to LDWP,10,forward,9200
NW_to_CA,NW to BANC,8,forward,9200
NW_to_CAISO_Export,NW to PGE,9,forward,4950
NW_to_CAISO_Export,CAISO_NW_Hydro to PGE,2,forward,4950
SW_to_CA,SW to BANC,12,forward,8000
SW_to_CA,SW to PGE,13,forward,8000
SW_to_CA,SW to SCE,14,forward,8000
SW_to_CA,SW to SDGE,15,forward,8000
SW_to_CA,SW to IID,16,forward,8000
SW_to_CA,SW to LDWP,17,forward,8000
